ID,logFC,Pvalue,group,group.direction
WARS,4.850773518,2.13E-53,Proteomics,Proteomics.up
STAT1,2.030293434,3.03E-52,Proteomics,Proteomics.up
GBP1,4.431457216,5.55E-45,Proteomics,Proteomics.up
DYNC1H1,0.669131991,8.32E-24,Proteomics,Proteomics.up
ICAM1,4.107993282,2.00E-22,Proteomics,Proteomics.up
HLA-DRB1,5.377408253,6.36E-17,Proteomics,Proteomics.up
PML,2.512477929,4.59E-16,Proteomics,Proteomics.up
HLA-DRA,5.570064635,5.24E-16,Proteomics,Proteomics.up
TAP1,3.492466415,9.97E-15,Proteomics,Proteomics.up
GBP4,2.740155096,1.78E-14,Proteomics,Proteomics.up
HELZ2,1.152229032,1.83E-14,Proteomics,Proteomics.up
CKAP5,-0.778896757,2.75E-14,Proteomics,Proteomics.down
TLN1,1.432686068,6.43E-14,Proteomics,Proteomics.up
NMI,1.307008337,1.03E-12,Proteomics,Proteomics.up
FASN,1.006543783,1.62E-12,Proteomics,Proteomics.up
CD74,3.861654629,1.76E-12,Proteomics,Proteomics.up
SAMHD1,1.141577457,4.14E-12,Proteomics,Proteomics.up
PSMB8,1.979064758,6.35E-12,Proteomics,Proteomics.up
HSP90AA1,1.293397117,1.31E-11,Proteomics,Proteomics.up
ACTN4,1.25317642,1.32E-11,Proteomics,Proteomics.up
LAP3,0.769212189,2.27E-11,Proteomics,Proteomics.up
HLA-E,2.575749941,2.53E-10,Proteomics,Proteomics.up
UPF1,-1.528853981,2.57E-10,Proteomics,Proteomics.down
GCN1L1,-1.935626982,2.60E-10,Proteomics,Proteomics.down
DTX3L,2.467871612,2.98E-10,Proteomics,Proteomics.up
TAP2,2.654221193,3.33E-10,Proteomics,Proteomics.up
TAPBP,3.491190893,5.51E-10,Proteomics,Proteomics.up
PRMT5,-1.497302483,1.72E-09,Proteomics,Proteomics.down
MVP,1.453287837,1.91E-09,Proteomics,Proteomics.up
GBP2,3.96502312,2.77E-09,Proteomics,Proteomics.up
DDOST,-0.75527946,9.60E-09,Proteomics,Proteomics.down
PGM1,1.776305216,1.17E-08,Proteomics,Proteomics.up
PARP14,1.206470189,1.48E-08,Proteomics,Proteomics.up
NPEPPS,1.113435721,2.46E-08,Proteomics,Proteomics.up
PSME2,2.391950712,4.05E-08,Proteomics,Proteomics.up
YARS,1.012354184,5.12E-08,Proteomics,Proteomics.up
SNRNP200,1.361202615,5.58E-08,Proteomics,Proteomics.up
IFIT3,1.299516735,1.23E-07,Proteomics,Proteomics.up
OAS3,0.999101774,1.35E-07,Proteomics,Proteomics.up
UBE2L6,2.934625971,1.98E-07,Proteomics,Proteomics.up
PSMB10,1.835601023,2.41E-07,Proteomics,Proteomics.up
CLTC,0.977436816,3.15E-07,Proteomics,Proteomics.up
SAMD9L,1.37271897,3.63E-07,Proteomics,Proteomics.up
PSMB9,3.319978486,4.04E-07,Proteomics,Proteomics.up
PKN2,-1.462593855,4.06E-07,Proteomics,Proteomics.down
PRDX1,0.886054132,4.71E-07,Proteomics,Proteomics.up
